#TYPE System.Diagnostics.EventLogEntry#system/EventLog/2147489661
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"19","thig1","System.Byte[]","10950","(1)","1","Information","Installation Successful: Windows successfully installed the following update: MSN News","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","8/23/2016 8:26:08 AM","8/23/2016 8:26:08 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","10949","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'170', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.WindowsMaps_8wekyb3d8bbwe\Microsoft.WindowsMaps_5.1606.1670.0_x64__8wekyb3d8bbwe\ActivationStore\ActivationStore.dat', '98', '10'","Microsoft-Windows-Kernel-General","System.String[]","16","8/23/2016 8:26:06 AM","8/23/2016 8:26:06 AM","THIG1\Destiny",,
"16","thig1","System.Byte[]","10948","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'160', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.BingNews_8wekyb3d8bbwe\Microsoft.BingNews_4.13.47.0_x86__8wekyb3d8bbwe\ActivationStore\ActivationStore.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","8/23/2016 8:26:00 AM","8/23/2016 8:26:00 AM","THIG1\Destiny",,
"44","thig1","System.Byte[]","10947","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","8/23/2016 8:25:56 AM","8/23/2016 8:25:56 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","10946","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'161', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.BingNews_8wekyb3d8bbwe\Microsoft.BingNews_4.11.156.0_x86__8wekyb3d8bbwe\ActivationStore\ActivationStore.dat', '43', '5'","Microsoft-Windows-Kernel-General","System.String[]","16","8/23/2016 8:25:53 AM","8/23/2016 8:25:53 AM","THIG1\Destiny",,
"43","thig1","System.Byte[]","10945","(1)","1","Information","Installation Started: Windows has started installing the following update: MSN News","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","8/23/2016 8:25:52 AM","8/23/2016 8:25:52 AM","NT AUTHORITY\SYSTEM",,
"19","thig1","System.Byte[]","10944","(1)","1","Information","Installation Successful: Windows successfully installed the following update: MSN Money","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","8/23/2016 8:25:52 AM","8/23/2016 8:25:52 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","10943","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'166', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.BingFinance_8wekyb3d8bbwe\Microsoft.BingFinance_4.13.47.0_x86__8wekyb3d8bbwe\ActivationStore\ActivationStore.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","8/23/2016 8:25:43 AM","8/23/2016 8:25:43 AM","THIG1\Destiny",,
"16","thig1","System.Byte[]","10942","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'167', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.BingFinance_8wekyb3d8bbwe\Microsoft.BingFinance_4.11.156.0_x86__8wekyb3d8bbwe\ActivationStore\ActivationStore.dat', '47', '6'","Microsoft-Windows-Kernel-General","System.String[]","16","8/23/2016 8:25:42 AM","8/23/2016 8:25:42 AM","THIG1\Destiny",,
"43","thig1","System.Byte[]","10941","(1)","1","Information","Installation Started: Windows has started installing the following update: MSN Money","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","8/23/2016 8:25:40 AM","8/23/2016 8:25:40 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","10940","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","8/23/2016 8:24:51 AM","8/23/2016 8:24:51 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","10939","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","8/23/2016 8:24:47 AM","8/23/2016 8:24:47 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","10938","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","8/23/2016 8:24:47 AM","8/23/2016 8:24:47 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10937","(7)","7","Warning","The speed of Hyper-V logical processor 3 is being limited by system firmware. The processor has been in this reduced performance state for 86401 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/23/2016 5:06:14 AM","8/23/2016 5:06:14 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10936","(7)","7","Warning","The speed of Hyper-V logical processor 1 is being limited by system firmware. The processor has been in this reduced performance state for 86401 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/23/2016 5:06:14 AM","8/23/2016 5:06:14 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10935","(7)","7","Warning","The speed of Hyper-V logical processor 2 is being limited by system firmware. The processor has been in this reduced performance state for 86401 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/23/2016 5:06:14 AM","8/23/2016 5:06:14 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10934","(7)","7","Warning","The speed of Hyper-V logical processor 0 is being limited by system firmware. The processor has been in this reduced performance state for 86401 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/23/2016 5:06:14 AM","8/23/2016 5:06:14 AM","NT AUTHORITY\SYSTEM",,
"1","thig1","System.Byte[]","10933","(0)","0","Information","The system has returned from a low power state.

Sleep Time: 2016-08-23T09:00:56.468864200Z
Wake Time: 2016-08-23T09:01:02.892067300Z

Wake Source: 5Intel(R) USB 3.0 eXtensible Host Controller - 1.0 (Microsoft)","Microsoft-Windows-Power-Troubleshooter","System.String[]","1","8/23/2016 5:01:06 AM","8/23/2016 5:01:06 AM","NT AUTHORITY\LOCAL SERVICE",,
"18","thig1","System.Byte[]","10932","(0)","0","Information","Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.","BTHUSB","System.String[]","1074069522","8/23/2016 5:01:03 AM","8/23/2016 5:01:03 AM",,,
"130","thig1","System.Byte[]","10931","(33)","33","Information","The description for Event ID '130' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'690827692', '690827794'","Microsoft-Windows-Kernel-Power","System.String[]","130","8/23/2016 5:01:02 AM","8/23/2016 5:01:02 AM",,,
"131","thig1","System.Byte[]","10930","(33)","33","Information","The description for Event ID '131' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'1', '125', '125'","Microsoft-Windows-Kernel-Power","System.String[]","131","8/23/2016 5:01:02 AM","8/23/2016 5:01:02 AM",,,
"2","thig1","System.Byte[]","10929","(0)","0","Information","Intel(R) Management Engine Interface driver has started successfully.","MEIx64","System.String[]","1074200578","8/23/2016 5:01:02 AM","8/23/2016 5:01:02 AM",,,
"1","thig1","System.Byte[]","10928","(0)","0","Information","The description for Event ID '1' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'2016-08-23T09:01:02.500000000Z', '2016-08-23T09:01:01.034178700Z', '2'","Microsoft-Windows-Kernel-General","System.String[]","1","8/23/2016 5:01:02 AM","8/23/2016 5:01:02 AM",,,
"107","thig1","System.Byte[]","10927","(102)","102","Information","The description for Event ID '107' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'4', '4', '4', '1601-01-01T00:00:00.000000000Z', '1601-01-01T00:00:00.000000000Z', '0', '0'","Microsoft-Windows-Kernel-Power","System.String[]","107","8/23/2016 5:01:01 AM","8/23/2016 5:01:01 AM",,,
"42","thig1","System.Byte[]","10926","(64)","64","Information","The description for Event ID '42' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'4', '4', '0', '4'","Microsoft-Windows-Kernel-Power","System.String[]","42","8/23/2016 5:01:00 AM","8/23/2016 5:01:00 AM",,,
"1014","thig1","System.Byte[]","10925","(1014)","1014","Warning","Name resolution for the name play.google.com timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","8/22/2016 9:49:53 PM","8/22/2016 9:49:53 PM","NT AUTHORITY\NETWORK SERVICE",,
"1014","thig1","System.Byte[]","10924","(1014)","1014","Warning","Name resolution for the name eas.outlook.com timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","8/22/2016 9:45:32 PM","8/22/2016 9:45:32 PM","NT AUTHORITY\NETWORK SERVICE",,
"8033","thig1","System.Byte[]","10923","(0)","0","Information","The browser has forced an election on network \Device\NetBT_Tcpip_{52DF5148-C083-432D-AD09-26C59E9B4A68} because a master browser was stopped.","BROWSER","System.String[]","1073749857","8/22/2016 9:40:11 PM","8/22/2016 9:40:11 PM",,,
"16","thig1","System.Byte[]","10922","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'103', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.windowscamera_8wekyb3d8bbwe\Settings\settings.dat', '3', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","8/22/2016 7:19:00 PM","8/22/2016 7:19:00 PM","THIG1\Destiny",,
"16","thig1","System.Byte[]","10921","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'107', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.windowscalculator_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","8/22/2016 7:19:00 PM","8/22/2016 7:19:00 PM","THIG1\Destiny",,
"16","thig1","System.Byte[]","10920","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'97', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.lockapp_cw5n1h2txyewy\Settings\settings.dat', '6', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","8/22/2016 7:18:56 PM","8/22/2016 7:18:56 PM","THIG1\Destiny",,
"16","thig1","System.Byte[]","10919","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'117', '\??\C:\Users\Destiny\AppData\Local\Packages\28670aminetakieddinewin8.speechreader_cvefbd28e8m1e\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","8/22/2016 7:18:52 PM","8/22/2016 7:18:52 PM","THIG1\Destiny",,
"7045","thig1","System.Byte[]","10918","(0)","0","Information","A service was installed in the system.

Service Name:  MpKslcec46ed8
Service File Name:  C:\ProgramData\Microsoft\Windows Defender\Definition Updates\{2A9110F3-5B51-4F41-9608-DDFD61307221}\MpKslcec46ed8.sys
Service Type:  kernel mode driver
Service Start Type:  system start
Service Account:  ","Service Control Manager","System.String[]","1073748869","8/22/2016 12:43:14 PM","8/22/2016 12:43:14 PM","NT AUTHORITY\SYSTEM",,
"6013","thig1","System.Byte[]","10917","(0)","0","Information","The system uptime is 629753 seconds.","EventLog","System.String[]","2147489661","8/22/2016 12:00:00 PM","8/22/2016 12:00:00 PM",,,
"16","thig1","System.Byte[]","10916","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'103', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\Settings\settings.dat', '4', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","8/22/2016 10:43:07 AM","8/22/2016 10:43:07 AM","THIG1\Destiny",,
"10001","thig1","System.Byte[]","10915","(0)","0","Error","The description for Event ID '10001' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'""C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe"" -ServerName:MicrosoftEdge.AppXdnhjhccw3zf0j06tkg3jtqr00qdm0khc.mca', '5', 'MicrosoftEdge', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10001","8/22/2016 10:40:39 AM","8/22/2016 10:40:39 AM","THIG1\Destiny",,
"19","thig1","System.Byte[]","10914","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.359.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","8/22/2016 9:49:26 AM","8/22/2016 9:49:26 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","10913","(1)","1","Information","Installation Started: Windows has started installing the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.359.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","8/22/2016 9:49:03 AM","8/22/2016 9:49:03 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","10912","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","8/22/2016 9:48:33 AM","8/22/2016 9:48:33 AM","NT AUTHORITY\SYSTEM",,
"4230","thig1","System.Byte[]","10911","(0)","0","Warning","TCP/IP has chosen to restrict the congestion window for several connections due to a network condition. 
This could be related to a problem in the TCP global or supplemental configuration and will cause 
degraded throughput. ","Tcpip","System.String[]","2147487878","8/22/2016 9:17:02 AM","8/22/2016 9:17:02 AM",,,
"37","thig1","System.Byte[]","10910","(7)","7","Warning","The speed of Hyper-V logical processor 1 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/22/2016 5:06:12 AM","8/22/2016 5:06:12 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10909","(7)","7","Warning","The speed of Hyper-V logical processor 2 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/22/2016 5:06:12 AM","8/22/2016 5:06:12 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10908","(7)","7","Warning","The speed of Hyper-V logical processor 3 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/22/2016 5:06:12 AM","8/22/2016 5:06:12 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10907","(7)","7","Warning","The speed of Hyper-V logical processor 0 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/22/2016 5:06:12 AM","8/22/2016 5:06:12 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","10906","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'117', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy\Settings\settings.dat', '3', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","8/21/2016 1:23:33 PM","8/21/2016 1:23:33 PM","THIG1\Destiny",,
"6013","thig1","System.Byte[]","10905","(0)","0","Information","The system uptime is 543353 seconds.","EventLog","System.String[]","2147489661","8/21/2016 12:00:00 PM","8/21/2016 12:00:00 PM",,,
"19","thig1","System.Byte[]","10904","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.302.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","8/21/2016 10:55:49 AM","8/21/2016 10:55:49 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","10903","(1)","1","Information","Installation Started: Windows has started installing the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.302.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","8/21/2016 10:54:32 AM","8/21/2016 10:54:32 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","10902","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","8/21/2016 10:54:01 AM","8/21/2016 10:54:01 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10901","(7)","7","Warning","The speed of Hyper-V logical processor 1 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/21/2016 5:06:12 AM","8/21/2016 5:06:12 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10900","(7)","7","Warning","The speed of Hyper-V logical processor 3 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/21/2016 5:06:12 AM","8/21/2016 5:06:12 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10899","(7)","7","Warning","The speed of Hyper-V logical processor 2 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/21/2016 5:06:12 AM","8/21/2016 5:06:12 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10898","(7)","7","Warning","The speed of Hyper-V logical processor 0 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/21/2016 5:06:12 AM","8/21/2016 5:06:12 AM","NT AUTHORITY\SYSTEM",,
"4230","thig1","System.Byte[]","10897","(0)","0","Warning","TCP/IP has chosen to restrict the congestion window for several connections due to a network condition. 
This could be related to a problem in the TCP global or supplemental configuration and will cause 
degraded throughput. ","Tcpip","System.String[]","2147487878","8/21/2016 4:21:31 AM","8/21/2016 4:21:31 AM",,,
"6013","thig1","System.Byte[]","10896","(0)","0","Information","The system uptime is 456953 seconds.","EventLog","System.String[]","2147489661","8/20/2016 12:00:00 PM","8/20/2016 12:00:00 PM",,,
"16","thig1","System.Byte[]","10895","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'99', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\Settings\settings.dat', '23', '7'","Microsoft-Windows-Kernel-General","System.String[]","16","8/20/2016 11:50:19 AM","8/20/2016 11:50:19 AM","THIG1\Destiny",,
"1","thig1","System.Byte[]","10894","(0)","0","Information","The description for Event ID '1' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'2016-08-20T14:34:32.910000000Z', '2016-08-20T14:34:32.911123800Z', '1'","Microsoft-Windows-Kernel-General","System.String[]","1","8/20/2016 10:34:32 AM","8/20/2016 10:34:32 AM","NT AUTHORITY\LOCAL SERVICE",,
"35","thig1","System.Byte[]","10893","(0)","0","Information","The time service is now synchronizing the system time with the time source time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->40.76.58.209:123).","Microsoft-Windows-Time-Service","System.String[]","35","8/20/2016 10:34:32 AM","8/20/2016 10:34:32 AM","NT AUTHORITY\LOCAL SERVICE",,
"37","thig1","System.Byte[]","10892","(0)","0","Information","The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->40.76.58.209:123).","Microsoft-Windows-Time-Service","System.String[]","37","8/20/2016 10:34:18 AM","8/20/2016 10:34:18 AM","NT AUTHORITY\LOCAL SERVICE",,
"158","thig1","System.Byte[]","10891","(0)","0","Information","The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well.","Microsoft-Windows-Time-Service","System.String[]","158","8/20/2016 10:34:16 AM","8/20/2016 10:34:16 AM","NT AUTHORITY\LOCAL SERVICE",,
"19","thig1","System.Byte[]","10890","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.266.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","8/20/2016 9:57:34 AM","8/20/2016 9:57:34 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","10889","(1)","1","Information","Installation Started: Windows has started installing the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.266.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","8/20/2016 9:57:12 AM","8/20/2016 9:57:12 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","10888","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","8/20/2016 9:56:42 AM","8/20/2016 9:56:42 AM","NT AUTHORITY\SYSTEM",,
"15","thig1","System.Byte[]","10887","(0)","0","Information","The description for Event ID '15' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'35', '\SystemRoot\System32\config\DRIVERS', '5775360', '5746688'","Microsoft-Windows-Kernel-General","System.String[]","15","8/20/2016 9:56:09 AM","8/20/2016 9:56:09 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10886","(7)","7","Warning","The speed of Hyper-V logical processor 2 is being limited by system firmware. The processor has been in this reduced performance state for 86400 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/20/2016 5:06:12 AM","8/20/2016 5:06:12 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10885","(7)","7","Warning","The speed of Hyper-V logical processor 3 is being limited by system firmware. The processor has been in this reduced performance state for 86400 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/20/2016 5:06:12 AM","8/20/2016 5:06:12 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10884","(7)","7","Warning","The speed of Hyper-V logical processor 1 is being limited by system firmware. The processor has been in this reduced performance state for 86400 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/20/2016 5:06:12 AM","8/20/2016 5:06:12 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","10883","(7)","7","Warning","The speed of Hyper-V logical processor 0 is being limited by system firmware. The processor has been in this reduced performance state for 86400 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","8/20/2016 5:06:12 AM","8/20/2016 5:06:12 AM","NT AUTHORITY\SYSTEM",,
"4230","thig1","System.Byte[]","10882","(0)","0","Warning","TCP/IP has chosen to restrict the congestion window for several connections due to a network condition. 
This could be related to a problem in the TCP global or supplemental configuration and will cause 
degraded throughput. ","Tcpip","System.String[]","2147487878","8/20/2016 2:50:42 AM","8/20/2016 2:50:42 AM",,,
"19","thig1","System.Byte[]","10881","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Hulu","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","8/19/2016 5:22:20 PM","8/19/2016 5:22:20 PM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","10880","(1)","1","Information","Installation Started: Windows has started installing the following update: Hulu","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","8/19/2016 5:22:15 PM","8/19/2016 5:22:15 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","10879","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'155', '\??\C:\Users\Destiny\AppData\Local\Packages\HuluLLC.HuluPlus_fphbd361v8tya\HuluLLC.HuluPlus_2.3.18.0_x64__fphbd361v8tya\ActivationStore\ActivationStore.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","8/19/2016 5:22:13 PM","8/19/2016 5:22:13 PM","THIG1\Destiny",,
"16","thig1","System.Byte[]","10878","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'155', '\??\C:\Users\Destiny\AppData\Local\Packages\HuluLLC.HuluPlus_fphbd361v8tya\HuluLLC.HuluPlus_2.3.17.0_x64__fphbd361v8tya\ActivationStore\ActivationStore.dat', '139', '16'","Microsoft-Windows-Kernel-General","System.String[]","16","8/19/2016 5:22:13 PM","8/19/2016 5:22:13 PM","THIG1\Destiny",,
"19","thig1","System.Byte[]","10877","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Amazon","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","8/19/2016 5:22:11 PM","8/19/2016 5:22:11 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","10876","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'164', '\??\C:\Users\Destiny\AppData\Local\Packages\Amazon.com.Amazon_343d40qqvtj1t\Amazon.com.Amazon_2016.815.1000.0_x64__343d40qqvtj1t\ActivationStore\ActivationStore.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","8/19/2016 5:22:07 PM","8/19/2016 5:22:07 PM","THIG1\Destiny",,
