#TYPE System.Diagnostics.EventLogEntry#system/EventLog/2147489661
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"98","thig1","System.Byte[]","11536","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'C:', '\Device\HarddiskVolume4', '0'","Microsoft-Windows-Ntfs","System.String[]","98","9/6/2016 4:00:20 PM","9/6/2016 4:00:20 PM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","11535","(0)","0","Information","File System Filter 'WdFilter' (10.0, 2015-10-29T22:34:35.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","9/6/2016 4:00:13 PM","9/6/2016 4:00:13 PM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","11534","(0)","0","Information","File System Filter 'Wof' (10.0, 2015-10-29T22:38:16.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","9/6/2016 4:00:13 PM","9/6/2016 4:00:13 PM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","11533","(0)","0","Information","File System Filter 'FileInfo' (10.0, 2015-10-29T22:37:17.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","9/6/2016 4:00:13 PM","9/6/2016 4:00:13 PM","NT AUTHORITY\SYSTEM",,
"30","thig1","System.Byte[]","11532","(0)","0","Information","The description for Event ID '30' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', '4008', '4104', '7609', '7609'","Microsoft-Windows-Kernel-Boot","System.String[]","30","9/6/2016 4:00:12 PM","9/6/2016 4:00:12 PM","NT AUTHORITY\SYSTEM",,
"32","thig1","System.Byte[]","11531","(0)","0","Information","The description for Event ID '32' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0'","Microsoft-Windows-Kernel-Boot","System.String[]","32","9/6/2016 4:00:12 PM","9/6/2016 4:00:12 PM","NT AUTHORITY\SYSTEM",,
"18","thig1","System.Byte[]","11530","(0)","0","Information","The description for Event ID '18' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'1'","Microsoft-Windows-Kernel-Boot","System.String[]","18","9/6/2016 4:00:12 PM","9/6/2016 4:00:12 PM","NT AUTHORITY\SYSTEM",,
"25","thig1","System.Byte[]","11529","(0)","0","Information","The description for Event ID '25' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'1'","Microsoft-Windows-Kernel-Boot","System.String[]","25","9/6/2016 4:00:12 PM","9/6/2016 4:00:12 PM","NT AUTHORITY\SYSTEM",,
"27","thig1","System.Byte[]","11528","(0)","0","Information","The description for Event ID '27' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0'","Microsoft-Windows-Kernel-Boot","System.String[]","27","9/6/2016 4:00:12 PM","9/6/2016 4:00:12 PM","NT AUTHORITY\SYSTEM",,
"20","thig1","System.Byte[]","11527","(0)","0","Information","The description for Event ID '20' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'false', 'true'","Microsoft-Windows-Kernel-Boot","System.String[]","20","9/6/2016 4:00:12 PM","9/6/2016 4:00:12 PM","NT AUTHORITY\SYSTEM",,
"12","thig1","System.Byte[]","11526","(0)","0","Information","The description for Event ID '12' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'10', '0', '10586', '16384', '0', '0', '2016-09-06T20:00:12.488665800Z'","Microsoft-Windows-Kernel-General","System.String[]","12","9/6/2016 4:00:12 PM","9/6/2016 4:00:12 PM","NT AUTHORITY\SYSTEM",,
"6013","thig1","System.Byte[]","11525","(0)","0","Information","The system uptime is 59 seconds.","EventLog","System.String[]","2147489661","9/6/2016 4:01:12 PM","9/6/2016 4:01:12 PM",,,
