#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"TCrdMain_Win8","1","204","119209984","1871872","3584000","18944","C:\Program Files\TOSHIBA\Hotkey\TCrdMain_Win8.exe","TOSHIBA Corporation","0.140625","2.0.18.64","1.1.0003","TOSHIBA Function Key Main Module","TOSHIBA Function Key","Process","8",,"False",,"2228","Microsoft.Win32.SafeHandles.SafeProcessHandle","204","6176",".","66570","TOSHIBA Flash Cards","System.Diagnostics.ProcessModule (TCrdMain_Win8.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18944","18944","3584000","3584000","215432","215432","4820992","4820992","16588800","16588800","138100736","138100736","True","Normal","3584000","3584000","00:00:00.0937500","TCrdMain_Win8","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0468750","119209984","119209984","False",,,,"1871872","1871872",,
"TecoResident","1","138","99278848","2084864","1892352","12424","C:\Program Files\TOSHIBA\Teco\TecoResident.exe","TOSHIBA Corporation","395.53125","2.0.0.11","2.0.0.0","Resident module of eco Utility","TOSHIBA eco Utility","Process","8",,"False",,"2180","Microsoft.Win32.SafeHandles.SafeProcessHandle","138","5568",".","0","","System.Diagnostics.ProcessModule (TecoResident.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12424","12424","1892352","1892352","186224","186224","2011136","2011136","8564736","8564736","104415232","104415232","True","Normal","1892352","1892352","00:05:28.1562500","TecoResident","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:06:35.5312500","00:01:07.3750000","99278848","99278848","False",,,,"2084864","2084864",,
"TecoService","0","221","83636224","2543616","2777088","14280",,,,,,,,"Process","8",,,,,,"221","2376",".","0","",,,,,"14280","14280","2777088","2777088","148912","148912","2924544","2924544","10543104","10543104","92176384","92176384",,,"2777088","2777088",,"TecoService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83636224","83636224","False",,,,"2543616","2543616",,
"TMachInfo","0","249","523337728","1179648","26734592","27720",,,,,,,,"Process","8",,,,,,"249","8024",".","0","",,,,,"27720","27720","26734592","26734592","218336","218336","32755712","32755712","37122048","37122048","537763840","537763840",,,"26734592","26734592",,"TMachInfo",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"523337728","523337728","False",,,,"1179648","1179648",,
"TNSLSNR","0","237","147681280","2809856","16535552","24888",,,,,,,,"Process","8",,,,,,"237","2256",".","0","",,,,,"24888","24888","16535552","16535552","270400","270400","25329664","25329664","22220800","22220800","156610560","156610560",,,"16535552","16535552",,"TNSLSNR",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"147681280","147681280","False",,,,"2809856","2809856",,
"ToshibaServiceStation","1","487","35289194496","4337664","82198528","46928","C:\Program Files\TOSHIBA\Toshiba Service Station\ToshibaServiceStation.exe","TOSHIBA Corporation","12.59375","2.6.7.0","2.6.7.0","TOSHIBA Service Station","TOSHIBA Service Station","Process","6",,"False",,"2164","Microsoft.Win32.SafeHandles.SafeProcessHandle","487","8112",".","198042","","System.Diagnostics.ProcessModule (ToshibaServiceStation.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","46928","46928","82198528","82198528","840688","840688","84963328","84963328","94502912","94502912","954540032","35314278400","True","BelowNormal","82198528","82198528","00:00:10.7031250","ToshibaServiceStation","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:09:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:12.5937500","00:00:01.8906250","929456128","35289194496","False",,,,"4337664","4337664",,
"TssSrv","1","123","95690752","1388544","1269760","8208","C:\Program Files (x86)\Toshiba\System Setting\TssSrv.exe","TOSHIBA Corporation","0.109375","1.0.1.1","1.1.0.0","TOSHIBA System Settings Service","TOSHIBA System Settings","Process","8",,"False",,"3236","Microsoft.Win32.SafeHandles.SafeProcessHandle","123","6212",".","0","","System.Diagnostics.ProcessModule (TssSrv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8208","8208","1269760","1269760","188784","188784","1548288","1548288","6668288","6668288","103821312","103821312","True","Normal","1269760","1269760","00:00:00.0937500","TssSrv","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:21 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0156250","95690752","95690752","False",,,,"1388544","1388544",,
"wininit","0","87","2199068368896","651264","958464","7968",,,,,,,,"Process","13",,,,,,"87","632",".","0","",,,,,"7968","7968","958464","958464","99608","99608","1433600","1433600","4927488","4927488","48259072","2199071514624",,,"958464","958464",,"wininit",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"45113344","2199068368896","False",,,,"651264","651264",,
"winlogon","1","190","2199080480768","2174976","1822720","8064",,,,,,,,"Process","13",,,,,,"190","664",".","0","",,,,,"8064","8064","1822720","1822720","120456","120456","3207168","3207168","13004800","13004800","62996480","2199086252032",,,"1822720","1822720",,"winlogon",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"57225216","2199080480768","False",,,,"2174976","2174976",,
"wordpad","1","227","2199203987456","2895872","12136448","61320","C:\Program Files\Windows NT\Accessories\wordpad.exe","Microsoft Corporation","4.53125","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Windows Wordpad Application","Microsoft? Windows? Operating System","Process","8",,"False",,"2040","Microsoft.Win32.SafeHandles.SafeProcessHandle","227","5572",".","395586","Document - WordPad","System.Diagnostics.ProcessModule (wordpad.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","61320","61320","12136448","12136448","312536","312536","12496896","12496896","35364864","35364864","198459392","2199221714944","True","Normal","12136448","12136448","00:00:03.4531250","wordpad","15","True","1","System.Diagnostics.ProcessStartInfo","9/15/2016 3:05:29 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.5312500","00:00:01.0781250","180731904","2199203987456","False",,,,"2895872","2895872",,
"wordpad","1","245","2199215759360","3022848","12832768","64448","C:\Program Files\Windows NT\Accessories\WORDPAD.EXE","Microsoft Corporation","10.09375","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Windows Wordpad Application","Microsoft? Windows? Operating System","Process","8",,"False",,"2980","Microsoft.Win32.SafeHandles.SafeProcessHandle","245","6848",".","1050576","Presidential resort - WordPad","System.Diagnostics.ProcessModule (WORDPAD.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","64448","64448","12832768","12832768","336544","336544","13086720","13086720","40054784","40054784","199970816","2199223226368","True","Normal","12832768","12832768","00:00:06.8906250","wordpad","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 9:21:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.0937500","00:00:03.2031250","192503808","2199215759360","False",,,,"3022848","3022848",,
"wordpad","1","298","2199215104000","3100672","14024704","61728","C:\Program Files\Windows NT\Accessories\WORDPAD.EXE","Microsoft Corporation","2.15625","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Windows Wordpad Application","Microsoft? Windows? Operating System","Process","8",,"False",,"2992","Microsoft.Win32.SafeHandles.SafeProcessHandle","298","7740",".","1967468","TheDataScientist - WordPad","System.Diagnostics.ProcessModule (WORDPAD.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","61728","61728","14024704","14024704","335120","335120","14409728","14409728","40943616","40943616","199913472","2199223169024","True","Normal","14024704","14024704","00:00:01.5312500","wordpad","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 10:01:43 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.1562500","00:00:00.6250000","191848448","2199215104000","False",,,,"3100672","3100672",,
"WUDFHost","0","241","2199070285824","1019904","1601536","10368",,,,,,,,"Process","8",,,,,,"241","1304",".","0","",,,,,"10368","10368","1601536","1601536","81264","81264","1753088","1753088","7766016","7766016","49651712","2199072907264",,,"1601536","1601536",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"47030272","2199070285824","False",,,,"1019904","1019904",,
"WUDFHost","0","250","2199070556160","1155072","1826816","9488",,,,,,,,"Process","8",,,,,,"250","2004",".","0","",,,,,"9488","9488","1826816","1826816","93680","93680","1912832","1912832","7516160","7516160","50446336","2199073701888",,,"1826816","1826816",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"47300608","2199070556160","False",,,,"1155072","1155072",,
"WWAHost","1","921","2234913697792","67047424","125239296","100288","C:\WINDOWS\system32\wwahost.exe","Microsoft Corporation","3.03125","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Microsoft WWA Host","Microsoft? Windows? Operating System","Process","8",,"False",,"1900","Microsoft.Win32.SafeHandles.SafeProcessHandle","921","7700",".","5704812","Netflix","System.Diagnostics.ProcessModule (wwahost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","100288","100288","125239296","125239296","735320","735320","135946240","135946240","184934400","184934400","1592410112","2234975404032","True","Normal","125239296","125239296","00:00:00.6250000","WWAHost","15","False","1","System.Diagnostics.ProcessStartInfo","9/16/2016 7:21:32 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.0312500","00:00:02.4062500","1530703872","2234913697792","False",,,,"67047424","67047424",,
